provider_number,year,state,state_name,uncomp_care,uncomp_care_m,expand_year,expand_ever,expanded,date_adopted,post,treat,time_to_treat,time_to_treat_bin
161314,2015,KS,Kansas,278105.0,0.278105,,0,0,,1,0,0,0
161314,2016,KS,Kansas,354428.0,0.354428,,0,0,,1,0,0,0
161314,2017,KS,Kansas,244213.0,0.244213,,0,0,,1,0,0,0
161314,2018,KS,Kansas,264056.0,0.264056,,0,0,,1,0,0,0
161315,2011,KS,Kansas,25647.0,0.025647,,0,0,,0,0,0,0
161315,2012,KS,Kansas,705197.0,0.705197,,0,0,,0,0,0,0
161315,2013,KS,Kansas,691490.0,0.69149,,0,0,,0,0,0,0
161315,2014,KS,Kansas,586196.0,0.586196,,0,0,,1,0,0,0
161315,2015,KS,Kansas,597173.0,0.597173,,0,0,,1,0,0,0
161315,2016,KS,Kansas,645668.0,0.645668,,0,0,,1,0,0,0
161315,2017,KS,Kansas,646566.0,0.646566,,0,0,,1,0,0,0
161315,2018,KS,Kansas,647655.0,0.647655,,0,0,,1,0,0,0
161316,2011,KS,Kansas,1101471.0,1.101471,,0,0,,0,0,0,0
161316,2012,KS,Kansas,1053068.0,1.053068,,0,0,,0,0,0,0
161316,2013,KS,Kansas,1281946.0,1.281946,,0,0,,0,0,0,0
161316,2014,KS,Kansas,1152378.0,1.152378,,0,0,,1,0,0,0
161316,2015,KS,Kansas,1019579.0,1.019579,,0,0,,1,0,0,0
161316,2016,KS,Kansas,1019579.0,1.019579,,0,0,,1,0,0,0
161316,2017,KS,Kansas,1549631.0,1.549631,,0,0,,1,0,0,0
161316,2018,KS,Kansas,899544.0,0.899544,,0,0,,1,0,0,0
161317,2011,KS,Kansas,569744.0,0.569744,,0,0,,0,0,0,0
161317,2012,KS,Kansas,923580.0,0.92358,,0,0,,0,0,0,0
161317,2013,KS,Kansas,846178.0,0.846178,,0,0,,0,0,0,0
161317,2014,KS,Kansas,764801.0,0.764801,,0,0,,1,0,0,0
161317,2015,KS,Kansas,629273.0,0.629273,,0,0,,1,0,0,0
161317,2016,KS,Kansas,672220.0,0.67222,,0,0,,1,0,0,0
161317,2017,KS,Kansas,868626.0,0.868626,,0,0,,1,0,0,0
161317,2018,KS,Kansas,1147692.0,1.147692,,0,0,,1,0,0,0
161318,2011,KS,Kansas,934437.0,0.934437,,0,0,,0,0,0,0
161318,2012,KS,Kansas,895803.0,0.895803,,0,0,,0,0,0,0
161318,2013,KS,Kansas,797057.0,0.797057,,0,0,,0,0,0,0
161318,2014,KS,Kansas,831191.0,0.831191,,0,0,,1,0,0,0
161318,2015,KS,Kansas,948298.0,0.948298,,0,0,,1,0,0,0
161318,2016,KS,Kansas,941083.0,0.941083,,0,0,,1,0,0,0
161318,2017,KS,Kansas,1342671.0,1.342671,,0,0,,1,0,0,0
161318,2018,KS,Kansas,1769258.0,1.769258,,0,0,,1,0,0,0
161319,2011,KS,Kansas,359056.0,0.359056,,0,0,,0,0,0,0
161319,2012,KS,Kansas,208275.0,0.208275,,0,0,,0,0,0,0
161319,2017,KS,Kansas,109069.0,0.109069,,0,0,,1,0,0,0
161319,2018,KS,Kansas,265414.0,0.265414,,0,0,,1,0,0,0
161320,2011,KS,Kansas,348465.0,0.348465,,0,0,,0,0,0,0
161320,2012,KS,Kansas,384393.0,0.384393,,0,0,,0,0,0,0
161320,2013,KS,Kansas,461056.0,0.461056,,0,0,,0,0,0,0
161320,2014,KS,Kansas,189451.0,0.189451,,0,0,,1,0,0,0
161320,2015,KS,Kansas,94696.0,0.094696,,0,0,,1,0,0,0
161320,2016,KS,Kansas,204506.0,0.204506,,0,0,,1,0,0,0
161320,2017,KS,Kansas,237335.0,0.237335,,0,0,,1,0,0,0
161320,2018,KS,Kansas,92456.0,0.092456,,0,0,,1,0,0,0
161321,2011,KS,Kansas,316130.0,0.31613,,0,0,,0,0,0,0
161321,2012,KS,Kansas,545050.0,0.54505,,0,0,,0,0,0,0
161321,2013,KS,Kansas,683090.0,0.68309,,0,0,,0,0,0,0
161321,2014,KS,Kansas,287023.0,0.287023,,0,0,,1,0,0,0
161321,2015,KS,Kansas,363614.0,0.363614,,0,0,,1,0,0,0
161321,2016,KS,Kansas,453236.0,0.453236,,0,0,,1,0,0,0
161321,2017,KS,Kansas,570312.0,0.570312,,0,0,,1,0,0,0
161321,2018,KS,Kansas,342611.0,0.342611,,0,0,,1,0,0,0
161322,2011,KS,Kansas,1467754.0,1.467754,,0,0,,0,0,0,0
161322,2012,KS,Kansas,1454812.0,1.454812,,0,0,,0,0,0,0
161322,2013,KS,Kansas,1384444.0,1.384444,,0,0,,0,0,0,0
161322,2014,KS,Kansas,641487.0,0.641487,,0,0,,1,0,0,0
161322,2015,KS,Kansas,610720.0,0.61072,,0,0,,1,0,0,0
161322,2016,KS,Kansas,758937.0,0.758937,,0,0,,1,0,0,0
161322,2017,KS,Kansas,886700.0,0.8867,,0,0,,1,0,0,0
161322,2018,KS,Kansas,929073.0,0.929073,,0,0,,1,0,0,0
161323,2011,KS,Kansas,722145.0,0.722145,,0,0,,0,0,0,0
161323,2012,KS,Kansas,449723.0,0.449723,,0,0,,0,0,0,0
161323,2013,KS,Kansas,671590.0,0.67159,,0,0,,0,0,0,0
161323,2014,KS,Kansas,609694.0,0.609694,,0,0,,1,0,0,0
161323,2015,KS,Kansas,483683.0,0.483683,,0,0,,1,0,0,0
161323,2016,KS,Kansas,667314.0,0.667314,,0,0,,1,0,0,0
161323,2017,KS,Kansas,578265.0,0.578265,,0,0,,1,0,0,0
161323,2018,KS,Kansas,806761.0,0.806761,,0,0,,1,0,0,0
161324,2011,KS,Kansas,355282.0,0.355282,,0,0,,0,0,0,0
161324,2012,KS,Kansas,352262.0,0.352262,,0,0,,0,0,0,0
161324,2013,KS,Kansas,555927.0,0.555927,,0,0,,0,0,0,0
161324,2014,KS,Kansas,354196.0,0.354196,,0,0,,1,0,0,0
161324,2015,KS,Kansas,307325.0,0.307325,,0,0,,1,0,0,0
161324,2016,KS,Kansas,451120.0,0.45112,,0,0,,1,0,0,0
161324,2017,KS,Kansas,340341.0,0.340341,,0,0,,1,0,0,0
161324,2018,KS,Kansas,400747.0,0.400747,,0,0,,1,0,0,0
161325,2011,KS,Kansas,820142.0,0.820142,,0,0,,0,0,0,0
161325,2012,KS,Kansas,1456524.0,1.456524,,0,0,,0,0,0,0
161325,2013,KS,Kansas,743841.0,0.743841,,0,0,,0,0,0,0
161325,2014,KS,Kansas,440739.0,0.440739,,0,0,,1,0,0,0
161325,2015,KS,Kansas,309345.0,0.309345,,0,0,,1,0,0,0
161325,2016,KS,Kansas,607732.0,0.607732,,0,0,,1,0,0,0
161325,2017,KS,Kansas,407262.0,0.407262,,0,0,,1,0,0,0
161325,2018,KS,Kansas,420025.0,0.420025,,0,0,,1,0,0,0
161326,2011,KS,Kansas,1459740.0,1.45974,,0,0,,0,0,0,0
161326,2012,KS,Kansas,1167845.0,1.167845,,0,0,,0,0,0,0
161326,2013,KS,Kansas,1193571.0,1.193571,,0,0,,0,0,0,0
161326,2014,KS,Kansas,592255.0,0.592255,,0,0,,1,0,0,0
161326,2015,KS,Kansas,499699.0,0.499699,,0,0,,1,0,0,0
161326,2016,KS,Kansas,640788.0,0.640788,,0,0,,1,0,0,0
161326,2017,KS,Kansas,534601.0,0.534601,,0,0,,1,0,0,0
161326,2018,KS,Kansas,581553.0,0.581553,,0,0,,1,0,0,0
161327,2011,KS,Kansas,888238.0,0.888238,,0,0,,0,0,0,0
161327,2012,KS,Kansas,785980.0,0.78598,,0,0,,0,0,0,0
161327,2013,KS,Kansas,972475.0,0.972475,,0,0,,0,0,0,0
161327,2014,KS,Kansas,632014.0,0.632014,,0,0,,1,0,0,0
161327,2015,KS,Kansas,618288.0,0.618288,,0,0,,1,0,0,0
161327,2016,KS,Kansas,706818.0,0.706818,,0,0,,1,0,0,0
161327,2017,KS,Kansas,706818.0,0.706818,,0,0,,1,0,0,0
161327,2018,KS,Kansas,682299.0,0.682299,,0,0,,1,0,0,0
161328,2011,KS,Kansas,1007112.0,1.007112,,0,0,,0,0,0,0
161328,2012,KS,Kansas,1442703.0,1.442703,,0,0,,0,0,0,0
161328,2013,KS,Kansas,1625475.0,1.625475,,0,0,,0,0,0,0
161328,2014,KS,Kansas,1071422.0,1.071422,,0,0,,1,0,0,0
161328,2015,KS,Kansas,147435.0,0.147435,,0,0,,1,0,0,0
161328,2016,KS,Kansas,867491.0,0.867491,,0,0,,1,0,0,0
161328,2017,KS,Kansas,854514.0,0.854514,,0,0,,1,0,0,0
161328,2018,KS,Kansas,1290172.0,1.290172,,0,0,,1,0,0,0
161329,2011,KS,Kansas,815682.0,0.815682,,0,0,,0,0,0,0
161329,2012,KS,Kansas,1112086.0,1.112086,,0,0,,0,0,0,0
161329,2013,KS,Kansas,1058925.0,1.058925,,0,0,,0,0,0,0
161329,2014,KS,Kansas,680922.0,0.680922,,0,0,,1,0,0,0
161329,2015,KS,Kansas,850077.0,0.850077,,0,0,,1,0,0,0
161329,2016,KS,Kansas,806954.0,0.806954,,0,0,,1,0,0,0
161329,2017,KS,Kansas,711964.0,0.711964,,0,0,,1,0,0,0
161329,2018,KS,Kansas,960091.0,0.960091,,0,0,,1,0,0,0
161330,2011,KS,Kansas,185624.0,0.185624,,0,0,,0,0,0,0
161330,2012,KS,Kansas,356564.0,0.356564,,0,0,,0,0,0,0
161330,2013,KS,Kansas,219768.0,0.219768,,0,0,,0,0,0,0
161330,2014,KS,Kansas,399016.0,0.399016,,0,0,,1,0,0,0
161330,2015,KS,Kansas,89487.0,0.089487,,0,0,,1,0,0,0
161330,2018,KS,Kansas,214404.0,0.214404,,0,0,,1,0,0,0
161331,2011,KS,Kansas,1232844.0,1.232844,,0,0,,0,0,0,0
161331,2012,KS,Kansas,3079720.0,3.07972,,0,0,,0,0,0,0
161331,2013,KS,Kansas,1762976.0,1.762976,,0,0,,0,0,0,0
161331,2014,KS,Kansas,921801.0,0.921801,,0,0,,1,0,0,0
161331,2015,KS,Kansas,662102.0,0.662102,,0,0,,1,0,0,0
161331,2016,KS,Kansas,661802.0,0.661802,,0,0,,1,0,0,0
161331,2017,KS,Kansas,642248.0,0.642248,,0,0,,1,0,0,0
161331,2018,KS,Kansas,550268.0,0.550268,,0,0,,1,0,0,0
161332,2011,KS,Kansas,430540.0,0.43054,,0,0,,0,0,0,0
161332,2012,KS,Kansas,375414.0,0.375414,,0,0,,0,0,0,0
161332,2013,KS,Kansas,505294.0,0.505294,,0,0,,0,0,0,0
161332,2014,KS,Kansas,371188.0,0.371188,,0,0,,1,0,0,0
161332,2015,KS,Kansas,395631.0,0.395631,,0,0,,1,0,0,0
161332,2016,KS,Kansas,432631.0,0.432631,,0,0,,1,0,0,0
161332,2017,KS,Kansas,509995.0,0.509995,,0,0,,1,0,0,0
161332,2018,KS,Kansas,155160.0,0.15516,,0,0,,1,0,0,0
161333,2011,KS,Kansas,1357357.0,1.357357,,0,0,,0,0,0,0
161333,2012,KS,Kansas,1460455.0,1.460455,,0,0,,0,0,0,0
161333,2013,KS,Kansas,1459902.0,1.459902,,0,0,,0,0,0,0
161333,2014,KS,Kansas,1011514.0,1.011514,,0,0,,1,0,0,0
161333,2015,KS,Kansas,998197.0,0.998197,,0,0,,1,0,0,0
161333,2016,KS,Kansas,1007273.0,1.007273,,0,0,,1,0,0,0
161333,2017,KS,Kansas,1157181.0,1.157181,,0,0,,1,0,0,0
161333,2018,KS,Kansas,1223458.0,1.223458,,0,0,,1,0,0,0
161334,2011,KS,Kansas,345732.0,0.345732,,0,0,,0,0,0,0
161334,2012,KS,Kansas,412507.0,0.412507,,0,0,,0,0,0,0
161334,2013,KS,Kansas,344221.0,0.344221,,0,0,,0,0,0,0
161334,2014,KS,Kansas,300512.0,0.300512,,0,0,,1,0,0,0
161334,2015,KS,Kansas,344853.0,0.344853,,0,0,,1,0,0,0
161334,2016,KS,Kansas,461778.0,0.461778,,0,0,,1,0,0,0
161334,2017,KS,Kansas,540735.0,0.540735,,0,0,,1,0,0,0
161334,2018,KS,Kansas,525278.0,0.525278,,0,0,,1,0,0,0
161335,2011,KS,Kansas,1602579.0,1.602579,,0,0,,0,0,0,0
161335,2012,KS,Kansas,1950809.0,1.950809,,0,0,,0,0,0,0
161335,2013,KS,Kansas,1548993.0,1.548993,,0,0,,0,0,0,0
161335,2014,KS,Kansas,964951.0,0.964951,,0,0,,1,0,0,0
161335,2015,KS,Kansas,977321.0,0.977321,,0,0,,1,0,0,0
161335,2016,KS,Kansas,1121325.0,1.121325,,0,0,,1,0,0,0
161335,2017,KS,Kansas,1092647.0,1.092647,,0,0,,1,0,0,0
161335,2018,KS,Kansas,1572185.0,1.572185,,0,0,,1,0,0,0
161336,2011,KS,Kansas,491117.0,0.491117,,0,0,,0,0,0,0
161336,2012,KS,Kansas,284786.0,0.284786,,0,0,,0,0,0,0
161336,2013,KS,Kansas,228122.0,0.228122,,0,0,,0,0,0,0
161336,2014,KS,Kansas,185374.0,0.185374,,0,0,,1,0,0,0
161336,2015,KS,Kansas,292351.0,0.292351,,0,0,,1,0,0,0
161336,2016,KS,Kansas,259910.0,0.25991,,0,0,,1,0,0,0
161336,2017,KS,Kansas,335082.0,0.335082,,0,0,,1,0,0,0
161336,2018,KS,Kansas,316420.0,0.31642,,0,0,,1,0,0,0
161337,2011,KS,Kansas,620015.0,0.620015,,0,0,,0,0,0,0
161337,2012,KS,Kansas,509713.0,0.509713,,0,0,,0,0,0,0
161337,2013,KS,Kansas,421013.0,0.421013,,0,0,,0,0,0,0
161337,2014,KS,Kansas,1082663.0,1.082663,,0,0,,1,0,0,0
161337,2015,KS,Kansas,639081.0,0.639081,,0,0,,1,0,0,0
161337,2016,KS,Kansas,418815.0,0.418815,,0,0,,1,0,0,0
161337,2017,KS,Kansas,511548.0,0.511548,,0,0,,1,0,0,0
161337,2018,KS,Kansas,399590.0,0.39959,,0,0,,1,0,0,0
161338,2011,KS,Kansas,715139.0,0.715139,,0,0,,0,0,0,0
161338,2012,KS,Kansas,804171.0,0.804171,,0,0,,0,0,0,0
161338,2013,KS,Kansas,577918.0,0.577918,,0,0,,0,0,0,0
161338,2014,KS,Kansas,329535.0,0.329535,,0,0,,1,0,0,0
161338,2015,KS,Kansas,299923.0,0.299923,,0,0,,1,0,0,0
161338,2016,KS,Kansas,758287.0,0.758287,,0,0,,1,0,0,0
161338,2017,KS,Kansas,900310.0,0.90031,,0,0,,1,0,0,0
161338,2018,KS,Kansas,1715304.0,1.715304,,0,0,,1,0,0,0
161339,2011,KS,Kansas,2219642.0,2.219642,,0,0,,0,0,0,0
161339,2012,KS,Kansas,2099843.0,2.099843,,0,0,,0,0,0,0
161339,2013,KS,Kansas,2171287.0,2.171287,,0,0,,0,0,0,0
161339,2014,KS,Kansas,1669103.0,1.669103,,0,0,,1,0,0,0
161339,2015,KS,Kansas,1434434.0,1.434434,,0,0,,1,0,0,0
161339,2017,KS,Kansas,1722040.0,1.72204,,0,0,,1,0,0,0
161339,2018,KS,Kansas,1389371.0,1.389371,,0,0,,1,0,0,0
161340,2011,KS,Kansas,454659.0,0.454659,,0,0,,0,0,0,0
161340,2012,KS,Kansas,505811.0,0.505811,,0,0,,0,0,0,0
161340,2013,KS,Kansas,616495.0,0.616495,,0,0,,0,0,0,0
161340,2014,KS,Kansas,525200.0,0.5252,,0,0,,1,0,0,0
161340,2015,KS,Kansas,427549.0,0.427549,,0,0,,1,0,0,0
161340,2016,KS,Kansas,606511.0,0.606511,,0,0,,1,0,0,0
161340,2017,KS,Kansas,583610.0,0.58361,,0,0,,1,0,0,0
161340,2018,KS,Kansas,711042.0,0.711042,,0,0,,1,0,0,0
161341,2011,KS,Kansas,910575.0,0.910575,,0,0,,0,0,0,0
161341,2012,KS,Kansas,907594.0,0.907594,,0,0,,0,0,0,0
161341,2013,KS,Kansas,1096116.0,1.096116,,0,0,,0,0,0,0
161341,2014,KS,Kansas,627346.0,0.627346,,0,0,,1,0,0,0
161341,2015,KS,Kansas,810097.0,0.810097,,0,0,,1,0,0,0
161341,2016,KS,Kansas,778018.0,0.778018,,0,0,,1,0,0,0
161341,2017,KS,Kansas,768112.0,0.768112,,0,0,,1,0,0,0
161341,2018,KS,Kansas,771613.0,0.771613,,0,0,,1,0,0,0
161342,2011,KS,Kansas,786291.0,0.786291,,0,0,,0,0,0,0
161342,2012,KS,Kansas,911497.0,0.911497,,0,0,,0,0,0,0
161342,2013,KS,Kansas,1364249.0,1.364249,,0,0,,0,0,0,0
161342,2014,KS,Kansas,971989.0,0.971989,,0,0,,1,0,0,0
161342,2015,KS,Kansas,658240.0,0.65824,,0,0,,1,0,0,0
161342,2016,KS,Kansas,575557.0,0.575557,,0,0,,1,0,0,0
161342,2017,KS,Kansas,644156.0,0.644156,,0,0,,1,0,0,0
161342,2018,KS,Kansas,787510.0,0.78751,,0,0,,1,0,0,0
161343,2011,KS,Kansas,2546139.0,2.546139,,0,0,,0,0,0,0
161343,2012,KS,Kansas,3357238.0,3.357238,,0,0,,0,0,0,0
161343,2013,KS,Kansas,3198160.0,3.19816,,0,0,,0,0,0,0
161343,2014,KS,Kansas,2682287.0,2.682287,,0,0,,1,0,0,0
161343,2015,KS,Kansas,2332089.0,2.332089,,0,0,,1,0,0,0
161343,2016,KS,Kansas,2197792.0,2.197792,,0,0,,1,0,0,0
161343,2017,KS,Kansas,2485391.0,2.485391,,0,0,,1,0,0,0
161343,2018,KS,Kansas,2476123.0,2.476123,,0,0,,1,0,0,0
161344,2011,KS,Kansas,867610.0,0.86761,,0,0,,0,0,0,0
161344,2012,KS,Kansas,893158.0,0.893158,,0,0,,0,0,0,0
161344,2013,KS,Kansas,843109.0,0.843109,,0,0,,0,0,0,0
161344,2014,KS,Kansas,807204.0,0.807204,,0,0,,1,0,0,0
161344,2015,KS,Kansas,1102018.0,1.102018,,0,0,,1,0,0,0
161344,2016,KS,Kansas,897838.0,0.897838,,0,0,,1,0,0,0
161344,2017,KS,Kansas,1132863.0,1.132863,,0,0,,1,0,0,0
161344,2018,KS,Kansas,1257900.0,1.2579,,0,0,,1,0,0,0
161345,2011,KS,Kansas,140954.0,0.140954,,0,0,,0,0,0,0
161345,2012,KS,Kansas,229397.0,0.229397,,0,0,,0,0,0,0
161345,2013,KS,Kansas,193623.0,0.193623,,0,0,,0,0,0,0
161345,2014,KS,Kansas,179016.0,0.179016,,0,0,,1,0,0,0
161345,2015,KS,Kansas,225177.0,0.225177,,0,0,,1,0,0,0
161345,2016,KS,Kansas,337890.0,0.33789,,0,0,,1,0,0,0
161345,2017,KS,Kansas,719964.0,0.719964,,0,0,,1,0,0,0
161345,2018,KS,Kansas,174928.0,0.174928,,0,0,,1,0,0,0
161346,2011,KS,Kansas,1010684.0,1.010684,,0,0,,0,0,0,0
161346,2012,KS,Kansas,1361078.0,1.361078,,0,0,,0,0,0,0
161346,2013,KS,Kansas,1149713.0,1.149713,,0,0,,0,0,0,0
161346,2014,KS,Kansas,1161061.0,1.161061,,0,0,,1,0,0,0
161346,2015,KS,Kansas,1163858.0,1.163858,,0,0,,1,0,0,0
161346,2016,KS,Kansas,1030051.0,1.030051,,0,0,,1,0,0,0
161346,2017,KS,Kansas,748494.0,0.748494,,0,0,,1,0,0,0
161346,2018,KS,Kansas,1551930.0,1.55193,,0,0,,1,0,0,0
161347,2011,KS,Kansas,1120307.0,1.120307,,0,0,,0,0,0,0
161347,2012,KS,Kansas,1503686.0,1.503686,,0,0,,0,0,0,0
161347,2013,KS,Kansas,1552074.0,1.552074,,0,0,,0,0,0,0
161347,2014,KS,Kansas,1323172.0,1.323172,,0,0,,1,0,0,0
161347,2015,KS,Kansas,1186213.0,1.186213,,0,0,,1,0,0,0
161347,2016,KS,Kansas,1344708.0,1.344708,,0,0,,1,0,0,0
161347,2017,KS,Kansas,1549336.0,1.549336,,0,0,,1,0,0,0
161347,2018,KS,Kansas,1639687.0,1.639687,,0,0,,1,0,0,0
161348,2011,KS,Kansas,1095632.0,1.095632,,0,0,,0,0,0,0
161348,2012,KS,Kansas,1044896.0,1.044896,,0,0,,0,0,0,0
161348,2013,KS,Kansas,795446.0,0.795446,,0,0,,0,0,0,0
161348,2014,KS,Kansas,705416.0,0.705416,,0,0,,1,0,0,0
161348,2015,KS,Kansas,512966.0,0.512966,,0,0,,1,0,0,0
161348,2016,KS,Kansas,830652.0,0.830652,,0,0,,1,0,0,0
161348,2017,KS,Kansas,643717.0,0.643717,,0,0,,1,0,0,0
161348,2018,KS,Kansas,780702.0,0.780702,,0,0,,1,0,0,0
161349,2011,KS,Kansas,963127.0,0.963127,,0,0,,0,0,0,0
161349,2012,KS,Kansas,1096652.0,1.096652,,0,0,,0,0,0,0
161349,2013,KS,Kansas,801530.0,0.80153,,0,0,,0,0,0,0
161349,2014,KS,Kansas,527638.0,0.527638,,0,0,,1,0,0,0
161349,2015,KS,Kansas,514577.0,0.514577,,0,0,,1,0,0,0
161349,2016,KS,Kansas,374111.0,0.374111,,0,0,,1,0,0,0
161349,2017,KS,Kansas,667461.0,0.667461,,0,0,,1,0,0,0
161349,2018,KS,Kansas,684859.0,0.684859,,0,0,,1,0,0,0
161350,2011,KS,Kansas,810817.0,0.810817,,0,0,,0,0,0,0
161350,2012,KS,Kansas,1271681.0,1.271681,,0,0,,0,0,0,0
161350,2013,KS,Kansas,1364917.0,1.364917,,0,0,,0,0,0,0
161350,2014,KS,Kansas,789758.0,0.789758,,0,0,,1,0,0,0
161350,2015,KS,Kansas,705033.0,0.705033,,0,0,,1,0,0,0
161350,2016,KS,Kansas,717050.0,0.71705,,0,0,,1,0,0,0
161350,2017,KS,Kansas,789376.0,0.789376,,0,0,,1,0,0,0
161350,2018,KS,Kansas,631325.0,0.631325,,0,0,,1,0,0,0
161351,2011,KS,Kansas,575364.0,0.575364,,0,0,,0,0,0,0
161351,2012,KS,Kansas,674374.0,0.674374,,0,0,,0,0,0,0
161351,2013,KS,Kansas,54776444.0,54.776444,,0,0,,0,0,0,0
161351,2014,KS,Kansas,780690.0,0.78069,,0,0,,1,0,0,0
161351,2015,KS,Kansas,1007427.0,1.007427,,0,0,,1,0,0,0
161351,2016,KS,Kansas,1131148.0,1.131148,,0,0,,1,0,0,0
161351,2017,KS,Kansas,1030435.0,1.030435,,0,0,,1,0,0,0
161351,2018,KS,Kansas,696371.0,0.696371,,0,0,,1,0,0,0
161352,2011,KS,Kansas,1426522.0,1.426522,,0,0,,0,0,0,0
161352,2012,KS,Kansas,1434338.0,1.434338,,0,0,,0,0,0,0
161352,2013,KS,Kansas,1476852.0,1.476852,,0,0,,0,0,0,0
161352,2014,KS,Kansas,1381837.0,1.381837,,0,0,,1,0,0,0
161352,2015,KS,Kansas,1347720.0,1.34772,,0,0,,1,0,0,0
161352,2016,KS,Kansas,1651167.0,1.651167,,0,0,,1,0,0,0
161352,2017,KS,Kansas,1444935.0,1.444935,,0,0,,1,0,0,0
161352,2018,KS,Kansas,1409350.0,1.40935,,0,0,,1,0,0,0
161353,2011,KS,Kansas,-898521.0,-0.898521,,0,0,,0,0,0,0
161353,2012,KS,Kansas,1315660.0,1.31566,,0,0,,0,0,0,0
161353,2013,KS,Kansas,1083526.0,1.083526,,0,0,,0,0,0,0
161353,2014,KS,Kansas,992123.0,0.992123,,0,0,,1,0,0,0
161353,2016,KS,Kansas,727173.0,0.727173,,0,0,,1,0,0,0
161353,2017,KS,Kansas,871387.0,0.871387,,0,0,,1,0,0,0
161353,2018,KS,Kansas,765478.0,0.765478,,0,0,,1,0,0,0
161354,2011,KS,Kansas,781099.0,0.781099,,0,0,,0,0,0,0
161354,2012,KS,Kansas,188589.0,0.188589,,0,0,,0,0,0,0
161354,2013,KS,Kansas,694535.0,0.694535,,0,0,,0,0,0,0
161354,2014,KS,Kansas,619059.0,0.619059,,0,0,,1,0,0,0
161354,2015,KS,Kansas,363504.0,0.363504,,0,0,,1,0,0,0
161354,2016,KS,Kansas,552235.0,0.552235,,0,0,,1,0,0,0
161354,2017,KS,Kansas,244979.0,0.244979,,0,0,,1,0,0,0
161354,2018,KS,Kansas,410437.0,0.410437,,0,0,,1,0,0,0
161355,2011,KS,Kansas,1837908.0,1.837908,,0,0,,0,0,0,0
161355,2012,KS,Kansas,2058101.0,2.058101,,0,0,,0,0,0,0
161355,2013,KS,Kansas,2041772.0,2.041772,,0,0,,0,0,0,0
161355,2014,KS,Kansas,1118104.0,1.118104,,0,0,,1,0,0,0
161355,2015,KS,Kansas,859028.0,0.859028,,0,0,,1,0,0,0
161355,2016,KS,Kansas,893068.0,0.893068,,0,0,,1,0,0,0
161355,2017,KS,Kansas,890514.0,0.890514,,0,0,,1,0,0,0
161355,2018,KS,Kansas,1071927.0,1.071927,,0,0,,1,0,0,0
161356,2011,KS,Kansas,1092492.0,1.092492,,0,0,,0,0,0,0
161356,2012,KS,Kansas,1336324.0,1.336324,,0,0,,0,0,0,0
161356,2013,KS,Kansas,1651604.0,1.651604,,0,0,,0,0,0,0
161356,2014,KS,Kansas,967303.0,0.967303,,0,0,,1,0,0,0
161356,2015,KS,Kansas,1098678.0,1.098678,,0,0,,1,0,0,0
161356,2016,KS,Kansas,968164.0,0.968164,,0,0,,1,0,0,0
161356,2017,KS,Kansas,1021342.0,1.021342,,0,0,,1,0,0,0
161356,2018,KS,Kansas,952736.0,0.952736,,0,0,,1,0,0,0
161357,2011,KS,Kansas,1075128.0,1.075128,,0,0,,0,0,0,0
161357,2012,KS,Kansas,1715673.0,1.715673,,0,0,,0,0,0,0
161357,2013,KS,Kansas,905817.0,0.905817,,0,0,,0,0,0,0
161357,2014,KS,Kansas,689632.0,0.689632,,0,0,,1,0,0,0
161357,2015,KS,Kansas,448849.0,0.448849,,0,0,,1,0,0,0
161357,2016,KS,Kansas,560397.0,0.560397,,0,0,,1,0,0,0
161357,2017,KS,Kansas,617615.0,0.617615,,0,0,,1,0,0,0
161357,2018,KS,Kansas,376028.0,0.376028,,0,0,,1,0,0,0
161358,2011,KS,Kansas,816784.0,0.816784,,0,0,,0,0,0,0
161358,2012,KS,Kansas,964585.0,0.964585,,0,0,,0,0,0,0
161358,2013,KS,Kansas,918051.0,0.918051,,0,0,,0,0,0,0
161358,2014,KS,Kansas,746759.0,0.746759,,0,0,,1,0,0,0
161358,2015,KS,Kansas,703963.0,0.703963,,0,0,,1,0,0,0
161358,2016,KS,Kansas,636749.0,0.636749,,0,0,,1,0,0,0
161358,2017,KS,Kansas,916129.0,0.916129,,0,0,,1,0,0,0
161358,2018,KS,Kansas,657011.0,0.657011,,0,0,,1,0,0,0
161359,2011,KS,Kansas,1577314.0,1.577314,,0,0,,0,0,0,0
161359,2012,KS,Kansas,1433804.0,1.433804,,0,0,,0,0,0,0
161359,2013,KS,Kansas,1075219.0,1.075219,,0,0,,0,0,0,0
161359,2014,KS,Kansas,578132.0,0.578132,,0,0,,1,0,0,0
161359,2015,KS,Kansas,1163173.0,1.163173,,0,0,,1,0,0,0
161359,2016,KS,Kansas,387951.0,0.387951,,0,0,,1,0,0,0
161359,2017,KS,Kansas,902587.0,0.902587,,0,0,,1,0,0,0
161359,2018,KS,Kansas,720973.0,0.720973,,0,0,,1,0,0,0
161360,2011,KS,Kansas,728925.0,0.728925,,0,0,,0,0,0,0
161360,2012,KS,Kansas,628104.0,0.628104,,0,0,,0,0,0,0
161360,2013,KS,Kansas,728974.0,0.728974,,0,0,,0,0,0,0
161360,2014,KS,Kansas,446397.0,0.446397,,0,0,,1,0,0,0
161360,2015,KS,Kansas,622451.0,0.622451,,0,0,,1,0,0,0
161360,2016,KS,Kansas,662307.0,0.662307,,0,0,,1,0,0,0
161360,2017,KS,Kansas,744159.0,0.744159,,0,0,,1,0,0,0
